,ID,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
2106,3373,3,2024,north tu liem,18.0,168.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2107,3374,3,2024,north tu liem,5.9,107.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2108,3376,2,2024,cau giay,6.2,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2109,3379,2,2024,hoai duc,3.7,67.0,can ho chung cu,18.0,2.0,12.5,2.0,1.0,So hong
2110,3382,2,2024,cau giay,3.35,62.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2111,3384,2,2024,north tu liem,4.7,92.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2112,3386,2,2024,cau giay,7.4,138.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2113,3388,3,2024,north tu liem,3.7,66.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2114,3389,3,2024,north tu liem,5.7,102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2115,3390,3,2024,ha dong,4.5,103.3,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2116,3391,3,2024,north tu liem,5.2,83.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2117,3392,2,2024,north tu liem,5.2,90.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2118,3393,2,2024,tay ho,6.0,80.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2119,3394,2,2024,north tu liem,5.9,107.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2120,3395,2,2024,north tu liem,9.0,150.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2121,3396,2,2024,north tu liem,15.0,142.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2122,3397,2,2024,gia lam,1.72,43.0,can ho chung cu,5.0,1.0,12.5,10.0,1.0,So hong
2123,3398,2,2024,gia lam,2.4,50.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2124,3399,2,2024,hoang mai,2.8,62.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2125,3402,2,2024,ha dong,1.93,68.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2126,3403,2,2024,cau giay,6.2,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2127,3404,2,2024,gia lam,2.42,63.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2128,3406,2,2024,ba dinh,1.25,42.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2129,3410,2,2024,north tu liem,5.9,107.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2130,3411,2,2024,tay ho,6.1,80.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2131,3412,2,2024,north tu liem,9.0,150.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2132,3413,2,2024,north tu liem,3.6,65.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2133,3414,2,2024,north tu liem,0.14,90.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2134,3415,2,2024,cau giay,5.0,89.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2135,3416,2,2024,tay ho,4.0,74.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2136,3417,2,2024,hoai duc,3.7,60.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2137,3418,2,2024,north tu liem,7.0,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2138,3419,2,2024,north tu liem,5.3,90.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2139,3420,2,2024,hoai duc,3.5,74.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2140,3421,2,2024,south tu liem,3.2,55.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2141,3422,2,2024,gia lam,2.5,50.0,can ho chung cu,5.0,1.0,12.5,2.0,1.0,Giay to hop le
2142,3423,2,2024,north tu liem,5.2,90.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2143,3424,2,2024,north tu liem,6.6,114.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2144,3425,2,2024,cau giay,7.7,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2145,3426,2,2024,tay ho,4.3,72.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2146,3427,2,2024,ba dinh,4.6,75.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2147,3429,2,2024,cau giay,6.6,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2148,3430,2,2024,cau giay,7.7,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2149,3432,2,2024,north tu liem,5.9,108.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2150,3433,2,2024,north tu liem,6.0,102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2151,3434,2,2024,north tu liem,11.0,133.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2152,3435,2,2024,north tu liem,9.5,150.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2153,3436,2,2024,north tu liem,2.3,59.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2154,3437,2,2024,tay ho,1.95,68.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2155,3439,2,2024,cau giay,7.0,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2156,3440,2,2024,south tu liem,3.3,54.0,can ho chung cu,5.0,1.0,12.5,2.0,1.0,So hong
2157,3442,2,2024,north tu liem,5.2,83.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,KXĐ
2158,3443,2,2024,hoang mai,3.18,76.5,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2159,3446,2,2024,cau giay,4.75,100.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2160,3447,2,2024,tay ho,4.3,72.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2161,3449,2,2024,cau giay,6.2,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2162,3451,2,2024,cau giay,7.7,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2163,3454,2,2024,cau giay,7.3,117.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2164,3455,2,2024,north tu liem,6.6,105.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2165,3456,2,2024,north tu liem,8.0,130.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2166,3457,2,2024,north tu liem,9.2,145.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2167,3458,2,2024,north tu liem,6.9,112.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2168,3459,2,2024,south tu liem,0.65,64.0,can ho chung cu,5.0,2.0,12.5,2.0,2.0,So hong
2169,3460,2,2024,south tu liem,2.4,43.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2170,3461,2,2024,north tu liem,5.0,90.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2171,3462,2,2024,hai ba trung,6.5,106.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2172,3463,2,2024,tay ho,4.3,74.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,KXĐ
2173,3464,2,2024,north tu liem,5.0,83.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2174,3465,2,2024,north tu liem,3.75,65.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2175,3466,2,2024,hoai duc,3.6,66.68,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2176,3467,2,2024,north tu liem,5.3,90.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2177,3468,2,2024,cau giay,7.3,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2178,3469,2,2024,north tu liem,5.9,107.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,KXĐ
2179,3470,2,2024,hoai duc,0.5,69.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2180,3471,2,2024,north tu liem,8.0,130.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2181,3472,2,2024,north tu liem,9.0,150.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2182,3473,2,2024,north tu liem,6.6,114.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2183,3474,2,2024,south tu liem,0.59,50.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,So hong
2184,3476,2,2024,north tu liem,5.3,83.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2185,3477,2,2024,cau giay,6.8,95.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2186,3478,2,2024,ba dinh,0.55,113.6,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2187,3479,2,2024,tay ho,4.3,72.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2188,3480,2,2024,north tu liem,5.9,108.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2189,3481,2,2024,thanh xuan,5.3,105.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2190,3482,2,2024,north tu liem,9.0,142.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2191,3483,2,2024,hoang mai,40.0,71.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2192,3484,2,2024,cau giay,7.3,125.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2193,3485,2,2024,hoang mai,3.5,90.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2194,3486,2,2024,north tu liem,5.9,108.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2195,3487,2,2024,cau giay,4.55,96.0,can ho chung cu,8.0,2.0,40.0,2.0,1.0,So hong
2196,3488,2,2024,hoang mai,5.5,92.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2197,3489,2,2024,south tu liem,2.75,70.0,can ho chung cu,5.0,1.0,12.5,2.0,1.0,So hong
2198,3490,2,2024,north tu liem,5.2,83.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,KXĐ
2199,3492,2,2024,south tu liem,5.15,107.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2200,3493,2,2024,north tu liem,7.6,128.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2201,3494,2,2024,tay ho,3.6,55.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2202,3495,2,2024,tay ho,4.2,72.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2203,3496,2,2024,long bien,2.868,78.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2204,3497,2,2024,cau giay,6.1,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2205,3499,2,2024,hai ba trung,5.0,75.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2206,3500,2,2024,cau giay,4.99,98.0,can ho chung cu,9.0,2.0,25.0,3.0,1.0,So hong
2207,3501,2,2024,north tu liem,5.9,108.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2208,3502,2,2024,north tu liem,9.0,151.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2209,3503,2,2024,cau giay,6.1,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2210,3504,2,2024,tay ho,3.5,50.0,can ho chung cu,5.0,1.0,12.5,2.0,1.0,KXĐ
2211,3505,2,2024,north tu liem,9.0,150.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2212,3506,2,2024,thanh xuan,5.3,105.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2213,3507,2,2024,long bien,0.58,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2214,3508,2,2024,north tu liem,9.0,142.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2215,3509,2,2024,north tu liem,3.8,65.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2216,3510,2,2024,north tu liem,9.5,150.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2217,3511,2,2024,north tu liem,6.0,102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2218,3512,2,2024,north tu liem,6.6,-3102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2219,3513,2,2024,tay ho,4.3,72.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,KXĐ
2220,3515,2,2024,tay ho,5.5,86.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2221,3516,2,2024,long bien,3.63,73.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2222,3517,2,2024,cau giay,7.5,120.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,KXĐ
2223,3518,2,2024,north tu liem,0.3,56.0,can ho chung cu,5.0,1.0,12.5,2.0,1.0,KXĐ
2224,3519,2,2024,cau giay,6.1,98.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,KXĐ
2225,3520,2,2024,tay ho,3.6,50.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2226,3521,2,2024,north tu liem,6.0,102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2227,3522,2,2024,north tu liem,9.0,150.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2228,3524,2,2024,tay ho,4.3,72.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2229,3525,2,2024,north tu liem,3.0,56.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2230,3526,2,2024,cau giay,7.5,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2231,3527,2,2024,dong da,7.5,81.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2232,3528,2,2024,north tu liem,8.0,122.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,KXĐ
2233,3530,2,2024,tay ho,4.0,72.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2234,3531,2,2024,thanh xuan,6.0,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2235,3532,2,2024,south tu liem,5.95,190.0,can ho chung cu,28.0,4.0,12.5,4.0,2.0,So hong
2236,3533,2,2024,tay ho,5.5,86.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2237,3534,2,2024,hoang mai,2.4,65.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2238,3535,2,2024,cau giay,6.0,98.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,KXĐ
2239,3536,2,2024,north tu liem,6.0,110.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2240,3537,2,2024,north tu liem,9.1,147.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,Giay đo
2241,3538,2,2024,north tu liem,3.0,56.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2242,3539,2,2024,north tu liem,6.5,102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2243,3540,2,2024,tay ho,5.5,82.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2244,3541,2,2024,cau giay,6.1,95.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2245,3542,2,2024,cau giay,5.8,90.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2246,3543,2,2024,tay ho,4.3,72.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,KXĐ
2247,3544,2,2024,cau giay,5.6,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2248,3545,2,2024,north tu liem,3.7,83.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,Giay đo
2249,3546,2,2024,cau giay,7.3,115.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2250,3547,2,2024,tay ho,3.6,50.0,can ho chung cu,5.0,1.0,12.5,2.0,1.0,Hop đong
2251,3548,2,2024,north tu liem,6.5,102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2252,3549,2,2024,tay ho,4.35,72.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2253,3551,2,2024,cau giay,6.1,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2254,3552,2,2024,tay ho,3.0,50.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2255,3553,2,2024,north tu liem,6.5,102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2256,3554,2,2024,ha dong,1.75,54.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2257,3555,2,2024,long bien,6.0,96.87,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2258,3556,2,2024,tay ho,5.4,82.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,KXĐ
2259,3557,2,2024,cau giay,6.15,95.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2260,3558,2,2024,cau giay,6.0,98.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2261,3559,2,2024,cau giay,7.0,114.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2262,3560,2,2024,tay ho,4.3,72.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2263,3561,2,2024,north tu liem,8.5,135.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2264,3562,2,2024,north tu liem,3.0,56.0,can ho chung cu,5.0,1.0,12.5,2.0,1.0,KXĐ
2265,3563,2,2024,south tu liem,2.73,54.4,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2266,3564,2,2024,north tu liem,6.6,102.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2267,3566,1,2024,south tu liem,2.8,50.0,can ho chung cu,22.0,1.0,12.5,2.0,1.0,Giay đo
2268,3567,1,2024,north tu liem,4.5,90.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,Giay đo
2269,3569,1,2024,tay ho,5.3,99.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2270,3570,1,2024,south tu liem,0.66,54.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,KXĐ
2271,3571,1,2024,north tu liem,37.0,83.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2272,3572,1,2024,north tu liem,5.5,115.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2273,3573,1,2024,south tu liem,0.66,54.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,KXĐ
2274,3574,1,2024,hai ba trung,8.1,150.0,can ho chung cu,5.0,3.0,12.5,4.0,1.0,So hong
2275,3575,1,2024,tay ho,5.0,99.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,Giay đo
2276,3576,1,2024,south tu liem,0.66,54.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,Hop đong
2277,3577,1,2024,north tu liem,8.5,135.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2278,3579,1,2024,long bien,6.8,120.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,So hong
2279,3581,1,2024,hai ba trung,2.4,120.0,can ho chung cu,2.0,3.0,12.5,3.0,1.0,So hong
2280,3582,1,2024,tay ho,5.3,99.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2281,3583,1,2024,tay ho,5.5,85.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2282,3584,1,2024,hai ba trung,4.1,96.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2283,3585,1,2024,hoai duc,4.2,95.0,can ho chung cu,3.0,2.0,25.0,3.0,1.0,Hop đong
2284,3586,1,2024,gia lam,2.35,64.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2285,3587,1,2024,north tu liem,4.47,90.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,Giay đo
2286,3588,1,2024,north tu liem,4.6,83.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2287,3590,1,2024,hoang mai,2.78,77.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2288,3592,1,2024,ha dong,1.58,76.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2289,3593,1,2024,tay ho,6.5,81.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2290,3594,1,2024,tay ho,12.0,165.0,can ho chung cu,5.0,4.0,12.5,4.0,2.0,So hong
2291,3596,1,2024,tay ho,5.3,99.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2292,3597,1,2024,hai ba trung,4.55,77.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2293,3598,1,2024,tay ho,5.3,99.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,KXĐ
2294,3599,1,2024,north tu liem,5.3,96.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,KXĐ
2295,3600,1,2024,cau giay,7.7,50.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2296,3604,1,2024,cau giay,0.5,90.0,can ho chung cu,5.0,2.0,40.0,2.0,1.0,So hong
2297,3605,1,2024,tay ho,5.0,99.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2298,3606,1,2024,tay ho,5.5,85.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,Giay đo
2299,3607,1,2024,cau giay,6.0,87.2,can ho chung cu,1.0,2.0,8.0,2.0,1.0,So hong
2300,3612,1,2024,tay ho,5.5,84.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2301,3613,1,2024,south tu liem,2.18,43.0,can ho chung cu,5.0,1.0,12.5,1.0,1.0,So hong
2302,3615,1,2024,north tu liem,2.35,70.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2303,3616,1,2024,south tu liem,2.18,43.0,can ho chung cu,5.0,1.0,12.5,2.0,1.0,So hong
2304,3617,1,2024,south tu liem,1.45,28.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,So hong
2305,3618,1,2024,south tu liem,2.56,54.6,can ho chung cu,5.0,2.0,12.5,1.0,1.0,So hong
2306,3619,1,2024,south tu liem,3.1,63.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2307,3621,1,2024,south tu liem,2.55,54.6,can ho chung cu,5.0,1.0,12.5,2.0,1.0,So hong
2308,3622,1,2024,south tu liem,2.56,54.6,can ho chung cu,5.0,1.0,12.5,2.0,1.0,So hong
2309,3623,1,2024,south tu liem,2.55,54.6,can ho chung cu,5.0,1.0,12.5,2.0,1.0,So hong
2310,3624,1,2024,south tu liem,2.5,54.6,can ho chung cu,5.0,1.0,12.5,2.0,1.0,So hong
2311,3626,1,2024,south tu liem,0.435,82.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,So hong
2312,3629,1,2024,hoang mai,4.1,90.0,can ho chung cu,29.0,2.0,12.5,3.0,1.0,Hop đong
2313,3630,1,2024,south tu liem,2.55,54.6,can ho chung cu,5.0,1.0,12.5,2.0,1.0,So hong
2314,3631,1,2024,ha dong,1.95,70.0,can ho chung cu,1.0,2.0,12.5,2.0,1.0,Giay đo
2315,3632,1,2024,dong anh,1.65,77.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2316,3633,4,2023,hai ba trung,3.2,75.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2317,3634,4,2023,north tu liem,7.9,209.0,can ho chung cu,2.0,3.0,8.0,4.0,2.0,So hong
2318,3636,4,2023,long bien,1.88,69.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2319,3637,4,2023,south tu liem,3.75,75.0,can ho chung cu,5.0,2.0,12.5,3.0,1.0,Hop đong
2320,3638,4,2023,thanh xuan,4.45,92.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2321,3639,4,2023,cau giay,0.41,120.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2322,3640,4,2023,hoai duc,3.8,93.0,can ho chung cu,21.0,2.0,40.0,3.0,1.0,Giay to hop le
2323,3641,4,2023,hoai duc,3.9,89.0,can ho chung cu,21.0,2.0,12.5,3.0,1.0,So hong
2324,3642,4,2023,south tu liem,2.52,55.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,KXĐ
2325,3646,1,2024,south tu liem,2.12,43.0,can ho chung cu,5.0,1.0,12.5,1.0,1.0,So hong
2326,3647,1,2024,south tu liem,1.45,28.0,can ho chung cu,5.0,2.0,12.5,4.0,1.0,So hong
2327,3648,1,2024,long bien,9.5,167.0,can ho chung cu,20.0,2.0,40.0,3.0,1.0,So hong
2328,3649,4,2023,hai ba trung,1.95,60.0,can ho chung cu,1.0,1.0,12.5,2.0,1.0,Giay đo
2329,3650,4,2023,hai ba trung,1.95,58.0,can ho chung cu,1.0,1.0,12.5,2.0,1.0,Giay đo
2330,3651,4,2023,hai ba trung,1.95,60.0,can ho chung cu,1.0,1.0,12.5,2.0,1.0,Giay đo
2331,3652,4,2023,hai ba trung,1.95,60.0,can ho chung cu,1.0,1.0,12.5,2.0,1.0,Giay đo
2332,3653,4,2023,cau giay,4.0,90.0,can ho chung cu,20.0,2.0,12.5,2.0,1.0,Giay đo
2333,3654,4,2023,hai ba trung,1.95,60.0,can ho chung cu,1.0,1.0,12.5,2.0,1.0,Giay đo
2334,3655,4,2023,hoang mai,1.69,56.0,can ho chung cu,5.0,2.0,12.5,2.0,1.0,So hong
2335,3656,4,2023,cau giay,4.75,98.0,can ho chung cu,1.0,2.0,12.5,2.0,1.0,KXĐ
2336,3657,4,2023,hoai duc,1.65,80.0,can ho chung cu,14.0,2.0,12.5,4.0,1.0,So hong
2337,3658,4,2023,thanh xuan,4.0,106.0,can ho chung cu,15.0,2.0,12.5,3.0,1.0,Giay đo
2338,3659,4,2023,thanh xuan,3.3,106.0,can ho chung cu,15.0,2.0,12.5,3.0,1.0,Giay đo
2339,3660,4,2023,hoang mai,2.5,84.33,can ho chung cu,5.0,2.0,12.5,2.0,1.0,KXĐ
2340,3661,4,2023,hai ba trung,1.85,58.0,can ho chung cu,1.0,1.0,12.5,2.0,1.0,Giay đo
2341,3662,4,2023,ha dong,2.6,68.0,can ho chung cu,50.0,2.0,12.5,2.0,1.0,So hong
2342,3663,4,2023,hai ba trung,1.85,60.0,can ho chung cu,1.0,1.0,12.5,2.0,1.0,Giay đo
2343,3664,4,2023,thanh xuan,3.2,50.0,can ho chung cu,16.0,2.0,12.5,3.0,1.0,Giay đo
2344,3665,4,2023,thanh xuan,4.0,106.0,can ho chung cu,15.0,2.0,12.5,3.0,1.0,Giay đo
