,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
226,4,2022,thanh tri,2.55,95.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
227,4,2022,thanh tri,2.58,88.8,căn hộ chung cư,11.0,2.0,,2.0,1.0,Yes
228,4,2022,ha dong,1.7,64.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
229,4,2022,tay ho,4.3,99.0,căn hộ chung cư,,2.0,40.0,3.0,,Not provided
230,4,2022,tay ho,4.3,99.0,căn hộ chung cư,,2.0,40.0,3.0,,Not provided
231,4,2022,thanh xuan,2.45,70.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
232,4,2022,cau giay,3.4,91.0,căn hộ chung cư,,,,,,Yes
233,4,2022,south tu liem,2.15,70.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
234,4,2022,south tu liem,2.7,74.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
235,4,2022,north tu liem,6.7,105.0,căn hộ chung cư,,2.0,,3.0,1.0,Not provided
236,4,2022,hoang mai,7.7,150.0,căn hộ chung cư,1.0,2.0,17.5,,2.0,Yes
237,4,2022,south tu liem,3.567,91.0,căn hộ chung cư,,,,,,Yes
238,4,2022,thanh xuan,5.5,136.0,căn hộ chung cư,,2.0,,3.0,1.0,Not provided
239,4,2022,ba dinh,31.0,310.0,căn hộ chung cư,,3.0,,3.0,,Not provided
240,4,2022,ba dinh,13.5,330.0,căn hộ chung cư,,4.0,,4.0,,Not provided
241,4,2022,gia lam,3.2,82.0,căn hộ chung cư,,2.0,17.5,2.0,1.0,Yes
242,4,2022,gia lam,1.0,82.0,căn hộ chung cư,,2.0,25.0,3.0,1.0,Yes
243,4,2022,tay ho,5.4,105.0,căn hộ chung cư,27.0,2.0,,3.0,,Not provided
244,4,2022,thanh xuan,0.3,109.0,căn hộ chung cư,,,,,,Not provided
245,4,2022,me linh,1.1,54.0,căn hộ chung cư,1.0,2.0,,2.0,1.0,Yes
246,4,2022,cau giay,2.6,120.0,căn hộ chung cư,,3.0,12.5,3.0,1.0,Yes
247,4,2022,hoang mai,3.132,108.0,căn hộ chung cư,,,,,,Not provided
248,4,2022,south tu liem,5.62,153.0,căn hộ chung cư,24.0,3.0,,4.0,1.0,Not provided
249,4,2022,hai ba trung,4.17,117.0,căn hộ chung cư,7.0,2.0,,3.0,1.0,Not provided
250,4,2022,north tu liem,0.16,92.0,căn hộ chung cư,18.0,2.0,,3.0,1.0,Yes
