,price,price_per_area,area,type,bedrooms,bathrooms,address,direction,law_doc,furniture,project,post_date,id,Chỗ đậu xe hơi,Ban công,Sân vườn,Phòng giải trí,Hồ bơi riêng,Tầng hầm,Góc làm việc,Nhà kho,Nuôi thú cưng,Gym,Phòng cho giúp việc,Quầy minibar,Khu vui chơi cho trẻ em,shop tiện lợi,cửa hàng thực phẩm,Coffee House,TP bank,cửa hàng quần áo,cửa hàng dụng cụ và quần áo cho trẻ em
81,6.0,75.95,79.8,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",Tây Nam,1,2,The Beverly,2024-08-12,A09198691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4.9,62.03,79.7,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",Tây Nam,1,2,The Beverly,2024-08-12,A09198693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,7.5,74.26,101.5,Căn hộ,3,2,"Nguyễn Xiển, Long Bình, Quận 9",Tây Nam,1,2,The Beverly,2024-08-12,A09198685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.88,61.77,79.1,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",Tây Nam,1,2,The Beverly,2024-08-12,A09198694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6.7,85.9,78.9,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",Tây Bắc,1,2,The Beverly,2024-08-12,A09198686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2.55,43.22,59.0,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,1,Vinhomes Grand Park,2024-08-14,A09105287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.63,83.96,79.8,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",Đông Nam,1,2,The Beverly,2024-08-12,A09198687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2.5,42.37,59.1,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,0,Vinhomes Grand Park,2024-08-14,A09101076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2.2,66.67,33.7,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",Tây Bắc,1,2,The Beverly,2024-08-12,A09198680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,3.35,51.54,65.51,Căn hộ,2,2,"Nguyễn Hữu Thọ, Tân Phong, Quận 7",Tây Bắc,1,-1,Lavida Plus,2024-08-15,A0758495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.55,45.59,34.0,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Nam,0,1,Vinhomes Grand Park,2024-08-14,A09127059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2.0,43.48,46.7,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Nam,2,1,Vinhomes Grand Park,2024-08-14,A09198526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,3.43,71.42,48.7,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,3.5,71.43,49.0,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,4.2,87.5,48.7,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2.42,86.61,28.9,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2.3,82.14,28.8,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198750,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,4.7,65.28,72.4,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,3.2,65.31,49.0,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,4.8,66.67,72.6,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,3.0,62.5,48.5,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,4.6,63.89,72.5,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,3.75,78.21,48.8,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3.4,70.83,48.7,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,3.1,63.27,49.1,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3.15,65.62,48.6,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2.73,91.0,30.7,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6.21,78.63,79.9,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",Tây Nam,1,2,The Beverly,2024-08-12,A09198683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6.55,82.94,79.9,Căn hộ,2,2,"Nguyễn Xiển, Long Bình, Quận 9",Đông Bắc,1,2,The Beverly,2024-08-12,A09198684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.85,40.71,70.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,0,1,Vinhomes Grand Park,2024-08-13,A09113239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2.8,40.58,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Bắc,1,2,Vinhomes Grand Park,2024-08-13,A09125586,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3.3,40.74,81.7,Căn hộ,3,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,0,1,Vinhomes Grand Park,2024-08-13,A0980629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2.7,39.13,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Nam,1,2,Vinhomes Grand Park,2024-08-13,A0973749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1.35,45.0,30.4,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,1,0,Vinhomes Grand Park,2024-08-13,A09125291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2.8,40.58,69.4,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Nam,0,1,Vinhomes Grand Park,2024-08-13,A09125833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2.8,34.57,81.7,Căn hộ,3,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Nam,1,0,Vinhomes Grand Park,2024-08-13,A0984542,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,6.5,80.25,81.0,Căn hộ,2,2,"Tạ Hiện, Thạnh Mỹ Lợi, Quận 2",Đông Nam,1,1,One Verandah,2024-08-13,A02140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2.2,37.29,59.0,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,0,2,Vinhomes Grand Park,2024-08-14,A09125758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2.2,37.93,58.9,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,0,2,Vinhomes Grand Park,2024-08-14,A09125214,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2.75,39.86,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,0,1,Vinhomes Grand Park,2024-08-14,A09125240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2.7,39.71,68.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Nam,0,0,Vinhomes Grand Park,2024-08-14,A0973394,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2.9,42.03,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Bắc,0,1,Vinhomes Grand Park,2024-08-14,A09161020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2.25,38.14,59.1,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,1,Vinhomes Grand Park,2024-08-14,A0960760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2.8,40.58,69.2,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,0,0,Vinhomes Grand Park,2024-08-14,A0989222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2.9,42.03,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Nam,0,0,Vinhomes Grand Park,2024-08-14,A09127919,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,3.2,46.38,69.2,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Bắc,1,1,Vinhomes Grand Park,2024-08-14,A0980567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2.95,42.75,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Nam,1,0,Vinhomes Grand Park,2024-08-14,A0967634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2.42,86.29,28.6,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-15,A09198742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2.06,44.89,46.0,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông,1,2,Vinhomes Grand Park,2024-08-16,A0976371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2.4,40.68,59.2,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Bắc,1,1,Vinhomes Grand Park,2024-08-14,A0981974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,3.31,40.8,81.7,Căn hộ,3,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,0,0,Vinhomes Grand Park,2024-08-16,A09125285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2.7,57.45,47.1,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,0,Vinhomes Grand Park,2024-08-16,A0967027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,24.0,188.98,127.0,Căn hộ,3,2,"Mai Chí Thọ, Thủ Thiêm, Quận 2",Đông Bắc,1,2,Empire City,2024-08-18,A02146394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2.2,37.29,59.0,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Nam,1,0,Vinhomes Grand Park,2024-08-17,A0967519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,3.5,50.72,69.4,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,1,0,Vinhomes Grand Park,2024-08-18,A0983769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2.5,42.37,59.1,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Bắc,0,2,Vinhomes Grand Park,2024-08-18,A09124018,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2.5,37.31,67.6,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Nam,0,0,Vinhomes Grand Park,2024-08-18,A09124659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2.8,41.79,67.0,Căn hộ,2,2,"Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè",Đông Nam,0,1,Dragon Hill Residence and Suites,2024-08-18,ANB198757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,3.2,46.38,69.2,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,0,1,Vinhomes Grand Park,2024-08-18,A0981889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,20.0,157.48,127.0,Căn hộ,3,2,"Mai Chí Thọ, Thủ Thiêm, Quận 2",Đông Bắc,1,2,Empire City,2024-08-18,A02198759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,8.8,86.27,102.0,Căn hộ,2,2,"Đồng Văn Cống, Thạnh Mỹ Lợi, Quận 2",KXĐ,0,1,Feliz en Vista,2024-08-18,A02198756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2.5,42.37,59.0,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,2,Vinhomes Grand Park,2024-08-18,A09109890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,3.61,53.09,68.0,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Nam,1,0,Vinhomes Grand Park,2024-08-18,A09125486,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2.1,44.68,47.0,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Bắc,1,2,Vinhomes Grand Park,2024-08-18,A0973324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2.58,44.57,58.9,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,0,0,Vinhomes Grand Park,2024-08-18,A09198755,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1.78,38.7,46.5,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,0,Vinhomes Grand Park,2024-08-18,A09126717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2.7,39.13,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,1,0,Vinhomes Grand Park,2024-08-18,A09126961,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2.05,34.75,59.0,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,0,2,Vinhomes Grand Park,2024-08-18,A0967638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2.85,42.54,67.5,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,1,1,Vinhomes Grand Park,2024-08-18,A0983775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2.4,39.34,61.5,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,2,Vinhomes Grand Park,2024-08-18,A09126320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2.3,38.98,59.1,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Nam,1,1,Vinhomes Grand Park,2024-08-18,A0992454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2.8,41.18,68.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,0,2,Vinhomes Grand Park,2024-08-18,A0966967,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1.97,43.67,45.0,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,1,2,Vinhomes Grand Park,2024-08-21,A0960589,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,3.41,49.42,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Đông Nam,1,2,Vinhomes Grand Park,2024-08-22,A0968072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,3.4,49.28,69.0,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Nam,1,1,Vinhomes Grand Park,2024-08-21,A0972515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2.48,42.03,59.1,Căn hộ,2,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",KXĐ,0,1,Vinhomes Grand Park,2024-08-22,A09198760,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,1.55,51.67,30.0,Căn hộ,1,1,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây,0,1,Vinhomes Grand Park,2024-08-22,A0971057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,3.0,43.48,69.2,Căn hộ,2,2,"Nguyễn Xiển, Long Thạnh Mỹ, Quận 9",Tây Bắc,1,0,Vinhomes Grand Park,2024-08-22,A0983630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,5.4,75.0,72.0,Căn hộ,2,2,"Nguyễn Thị Định, An Phú, Quận 2",KXĐ,0,2,D'Lusso,2024-08-23,A02117174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2.1,75.0,28.6,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-26,A09198751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,4.57,95.1,48.5,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-26,A09198706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,3.5,72.92,48.7,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",KXĐ,1,2,The Beverly,2024-08-26,A09198726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,20.0,157.48,127.03,Căn hộ,3,2,"Mai Chí Thọ, Thủ Thiêm, Quận 2",Đông Bắc,1,2,Empire City,2024-08-27,A0298104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,1.51,30.3,50.0,Căn hộ,1,1,"An Dương Vương, Phường 16, Quận 8",Bắc,1,0,KXĐ,2024-08-27,A08110292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,4.1,83.61,49.0,Căn hộ,1,1,"Nguyễn Xiển, Long Bình, Quận 9",Tây Nam,1,2,The Beverly,2024-08-26,A09198709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
