,ID,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
7426,10553,3,2023,dong da,1.85,80.0,nha rieng,,1.0,12.5,2.0,1.0,So hong
7427,10554,3,2023,dong da,8.0,43.0,nha rieng,5.0,4.0,6.0,6.0,1.0,Giay đo
7428,10555,3,2023,tay ho,3.5,43.0,nha rieng,5.0,4.0,4.0,4.0,1.0,Giay đo
7429,10556,3,2023,tay ho,9.5,50.0,nha rieng,,,,,,not provided
7430,10557,3,2023,long bien,6.0,56.0,nha rieng,6.0,,5.0,,,Giay đo
7431,10558,3,2023,tay ho,7.5,40.0,nha rieng,,,,,,not provided
7432,10559,3,2023,tay ho,7.4,46.0,nha rieng,,,,,,not provided
7433,10560,3,2023,long bien,7.0,80.0,nha rieng,,,8.0,,,Giay đo
7434,10561,3,2023,tay ho,26.0,66.0,nha rieng,6.0,6.0,8.0,5.0,1.0,Giay đo
7435,10562,3,2023,cau giay,6.3,53.0,nha rieng,4.0,3.0,4.0,4.0,1.0,Giay đo
7436,10563,3,2023,hoang mai,4.3,43.0,nha rieng,,4.0,5.0,3.0,1.0,So hong
7437,10564,3,2023,thanh xuan,3.35,100.0,nha rieng,1.0,2.0,6.0,4.0,,So hong
7438,10565,3,2023,tay ho,10.9,50.0,nha rieng,7.0,6.0,4.0,4.0,1.0,Giay đo
7439,10566,3,2023,tay ho,6.2,46.0,nha rieng,,,,,,not provided
7440,10567,3,2023,ba dinh,7.3,45.0,nha rieng,,,,,,not provided
7441,10568,3,2023,dong da,2.1,65.0,nha rieng,2.0,2.0,5.0,2.0,1.0,So hong
7442,10569,3,2023,tay ho,3.79,38.0,nha rieng,5.0,4.0,3.0,3.0,1.0,Giay đo
7443,10570,3,2023,tay ho,3.79,50.0,nha rieng,5.0,4.0,4.0,3.0,1.0,Giay đo
7444,10571,3,2023,dong da,2.55,65.0,nha rieng,1.0,1.0,5.0,2.0,1.0,So hong
7445,10572,3,2023,dong da,2.8,65.0,nha rieng,,1.0,5.0,2.0,1.0,So hong
7446,10573,3,2023,hai ba trung,3.6,35.0,nha rieng,,,,,,not provided
7447,10574,3,2023,tay ho,22.0,80.0,nha rieng,7.0,7.0,6.0,7.0,1.0,Giay đo
7448,10575,3,2023,tay ho,6.9,51.0,nha rieng,,,,,,not provided
7449,10576,3,2023,thanh xuan,1.95,60.0,nha rieng,,1.0,5.0,2.0,1.0,So hong
7450,10577,3,2023,cau giay,18.0,88.0,nha rieng,,5.0,25.0,4.0,1.0,Giay đo
7451,10578,3,2023,cau giay,5.85,40.0,nha rieng,4.0,4.0,4.0,3.0,1.0,Giay đo
7452,10579,3,2023,north tu liem,3.3,34.0,nha rieng,4.0,4.0,3.0,3.0,1.0,Giay đo
7453,10580,3,2023,dong da,10.2,75.0,nha rieng,8.0,,5.0,18.0,,So hong
7454,10581,3,2023,cau giay,1.75,65.0,nha rieng,,1.0,5.0,2.0,1.0,So hong
7455,10582,3,2023,long bien,18.0,125.0,nha rieng,3.0,4.0,8.0,4.0,1.0,So hong
7456,10583,3,2023,dong da,3.1,90.0,nha rieng,2.0,2.0,5.0,3.0,1.0,So hong
